REGIAO;2015;2016;2017;2018;2019;2020
Norte; R$ 320.688.313,00 ; R$ 337.302.084,00 ; R$ 367.956.432,00 ; R$ 387.535.316,00 ; R$ 420.424.257,00 ; R$ 478.173.049,00 
Nordeste; R$ 848.579.383,00 ; R$ 898.361.847,00 ; R$ 953.428.747,00 ; R$ 1.004.827.440,00 ; R$ 1.047.765.997,00 ; R$ 1.079.331.031,00 
Sudeste; R$ 3.238.738.052,00 ; R$ 3.333.233.480,00 ; R$ 3.482.142.785,00 ; R$ 3.721.316.871,00 ; R$ 3.917.484.197,00 ; R$ 3.952.694.729,00 
Sul; R$ 1.008.035.065,00 ; R$ 1.067.358.361,00 ; R$ 1.122.038.154,00 ; R$ 1.195.550.451,00 ; R$ 1.272.105.071,00 ; R$ 1.308.147.455,00 
Centro-Oeste; R$ 579.746.186,00 ; R$ 633.072.229,00 ; R$ 659.912.882,00 ; R$ 694.910.923,00 ; R$ 731.351.478,00 ; R$ 791.250.736,00 
